rentfaster_id,city,province,address,latitude,longitude,lease_term,type,price,beds,baths,sq_feet
452340,Vancouver,British Columbia,1122 Gilford Street,49.2889397,-123.1415404,Long Term,Apartment,2100.0,1,1,454.0
388281,Vernon,British Columbia,"1693, 1695, 1697 & 1699 Deleenheer Road",50.2881863,-119.2561736,Long Term,Apartment,2295.0,2,2,925.0
548153,Vernon,British Columbia,7735 Okanagan Hills Boulevard,50.2614469,-119.341415,Negotiable,Townhouse,4000.0,3,3,2600.0
477837,Victoria,British Columbia,1110 Queens Avenue,48.433557,-123.351633,Long Term,Apartment,1825.0,1,1,580.0
477834,Victoria,British Columbia,3220 Quadra Street,48.449767070622,-123.36293303066,Long Term,Apartment,2085.0,1,1,704.0
477834,Victoria,British Columbia,3220 Quadra Street,48.449767070622,-123.36293303066,Long Term,Apartment,2585.0,2,1,894.0
477831,Victoria,British Columbia,"215-221,155,157 & 243 Gorge Road East",48.443102,-123.382954,Long Term,Apartment,1825.0,1,1,620.0
477831,Victoria,British Columbia,"215-221,155,157 & 243 Gorge Road East",48.443102,-123.382954,Long Term,Apartment,2305.0,2,1,825.0
477831,Victoria,British Columbia,"215-221,155,157 & 243 Gorge Road East",48.443102,-123.382954,Long Term,Apartment,1450.0,0,1,369.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2250.0,1,1,505.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2195.0,1,1,569.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,3050.0,2,2,820.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2195.0,1,1,566.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2195.0,1,1,482.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2495.0,1,1,569.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,3095.0,2,2,906.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2395.0,1,1,599.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2195.0,1,1,565.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2195.0,1,1,565.0
398749,Victoria,British Columbia,1008 Pandora Ave,48.427535,-123.35571,Long Term,Apartment,2295.0,1,1,565.0
477758,Victoria,British Columbia,967 Collinson Street,48.418947,-123.358676,Long Term,Apartment,1955.0,1,1,585.0
477843,Victoria,British Columbia,1039 View Street,48.424241,-123.35457,Long Term,Apartment,1625.0,0,1,380.0
537086,Victoria,British Columbia,710 Vancouver Street,48.419769264659,-123.35840950182,Long Term,Apartment,2005.0,1,1,576.0
534923,Victoria,British Columbia,200 Gorge Road West,48.44662,-123.396771,Long Term,Apartment,2300.0,2,1,890.0
544193,Victoria,British Columbia,655 Douglas Street,48.4195374,-123.3654488,Long Term,Apartment,1900.0,0,1,409.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3160.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2540.0,1,1,596.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1950.0,0,1,482.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2475.0,1,1,581.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3190.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2455.0,1,1,581.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3215.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3300.0,2,2,895.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1985.0,0,1,482.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2595.0,1,1,596.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2605.0,1,1,596.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3270.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2650.0,1,1,596.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3410.0,2,2,895.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3325.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3445.0,2,2,895.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3340.0,2,2,817.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3185.0,2,2,859.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1740.0,0,1,357.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1685.0,0,1,331.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3420.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1950.0,0,1,378.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3470.0,2,2,816.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2615.0,1,1,630.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2375.0,1,1,575.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1795.0,0,1,330.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1990.0,0,1,378.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1895.0,0,1,338.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2395.0,1,1,581.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2430.0,1,1,584.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1905.0,0,1,338.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2405.0,1,1,581.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,3165.0,2,2,817.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,2420.0,1,1,581.0
569067,Victoria,British Columbia,1700 Blanshard Street,48.429910940517,-123.36239476442,Long Term,Apartment,1895.0,0,1,482.0
477832,Victoria,British Columbia,443 Superior Street,48.419033,-123.374731,Long Term,Apartment,2350.0,2,1,829.0
477844,Victoria,British Columbia,301 Nursery Hill,48.4594339,-123.4653123,Long Term,Apartment,2775.0,2,1,895.0
477827,Victoria,British Columbia,1204 Yates Street,48.424958,-123.349012,Long Term,Apartment,1605.0,0,1,400.0
477830,Victoria,British Columbia,425 Simcoe Street,48.415858,-123.375413,Long Term,Apartment,2105.0,1,1,705.0
477839,Victoria,British Columbia,535 Niagara Street,48.413028,-123.37429,Long Term,Apartment,2055.0,1,1,650.0
477848,Victoria,British Columbia,955 Humboldt Street,48.41784,-123.360167,Long Term,Apartment,2000.0,1,1,600.0
477838,Victoria,British Columbia,1030 Cook Street,48.42330959558,-123.35438071317,Long Term,Apartment,2445.0,2,1,850.0
541637,Victoria,British Columbia,1855 Fort Street,48.430099,-123.328433,Long Term,Apartment,2040.0,1,1,600.0
541637,Victoria,British Columbia,1855 Fort Street,48.430099,-123.328433,Long Term,Apartment,1640.0,0,1,400.0
477852,Victoria,British Columbia,788-790 Dominion Road,48.436369,-123.393854,Long Term,Apartment,2020.0,1,1,637.0
477852,Victoria,British Columbia,788-790 Dominion Road,48.436369,-123.393854,Long Term,Apartment,1750.0,1,1,577.0
537553,Victoria,British Columbia,830 Craigflower Road,48.440018,-123.394636,Long Term,Apartment,2275.0,2,1,845.0
477847,Victoria,British Columbia,660 Niagara Street,48.411499045557,-123.36971445949,Long Term,Apartment,2385.0,1,1,683.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,2850.0,2,1,680.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,1580.0,0,1,302.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,2050.0,1,1,552.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,1650.0,0,1,315.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,3440.0,2,2,880.0
390986,Victoria,British Columbia,345 Quebec Street,48.4211298,-123.3758512,Long Term,Apartment,4300.0,2,2,1125.0
551612,Victoria,British Columbia,1628 Store Street,48.429,-123.37041,Long Term,Condo Unit,2300.0,1,1,534.0
313132,Victoria,British Columbia,691-697 Hoylake Avenue,48.4664987,-123.5001911,Long Term,Apartment,2075.0,1,1,646.0
333673,Victoria,British Columbia,819 Yates Street,48.425425,-123.3612551,Long Term,Apartment,2020.0,1,1,495.0
333673,Victoria,British Columbia,819 Yates Street,48.425425,-123.3612551,Long Term,Apartment,2875.0,2,2,676.0
570112,Victoria,British Columbia,711 Treanor Ave,48.4638506,-123.5010764,Long Term,Apartment,2500.0,2,1,706.0
570112,Victoria,British Columbia,711 Treanor Ave,48.4638506,-123.5010764,Long Term,Apartment,2950.0,3,2,1034.0
570112,Victoria,British Columbia,711 Treanor Ave,48.4638506,-123.5010764,Long Term,Apartment,1950.0,1,1,553.0
570112,Victoria,British Columbia,711 Treanor Ave,48.4638506,-123.5010764,Long Term,Apartment,2625.0,2,2,844.0
450151,Victoria,British Columbia,2951 Craigowan Rd,48.4554197,-123.4268015,Long Term,Apartment,2450.0,2,1,800.0
450151,Victoria,British Columbia,2951 Craigowan Rd,48.4554197,-123.4268015,Long Term,Apartment,3195.0,3,1,1135.0
501094,Victoria,British Columbia,945 & 955 Reunion Avenue,48.4371643,-123.5113983,Long Term,Apartment,2595.0,2,2,844.0
501094,Victoria,British Columbia,945 & 955 Reunion Avenue,48.4371643,-123.5113983,Long Term,Apartment,1995.0,1,1,575.0
501094,Victoria,British Columbia,945 & 955 Reunion Avenue,48.4371643,-123.5113983,Long Term,Apartment,2675.0,2,2,855.0
501094,Victoria,British Columbia,945 & 955 Reunion Avenue,48.4371643,-123.5113983,Long Term,Apartment,2295.0,0,1,643.0
501094,Victoria,British Columbia,945 & 955 Reunion Avenue,48.4371643,-123.5113983,Long Term,Apartment,2800.0,2,2,820.0
570604,Victoria,British Columbia,952 Johnson Street,48.4264918,-123.3570984,Long Term,Apartment,2625.0,1,1,657.0
570604,Victoria,British Columbia,952 Johnson Street,48.4264918,-123.3570984,Long Term,Apartment,4150.0,2,2,1040.0
570604,Victoria,British Columbia,952 Johnson Street,48.4264918,-123.3570984,Long Term,Apartment,5500.0,3,1,1444.0
570604,Victoria,British Columbia,952 Johnson Street,48.4264918,-123.3570984,Long Term,Apartment,3200.0,2,2,961.0
570604,Victoria,British Columbia,952 Johnson Street,48.4264918,-123.3570984,Long Term,Apartment,2375.0,1,1,592.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,2085.0,1,1,507.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,2925.0,2,2,747.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,3738.0,3,2,1141.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,2113.0,0,1,412.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,2600.0,1,1,600.0
569575,Victoria,British Columbia,540 West Bay Terrace,48.4291677,-123.3979746,Long Term,Apartment,3358.0,2,2,891.0
525204,Victoria,British Columbia,727 Yates Street,48.4259351,-123.3639534,Long Term,Apartment,1995.0,1,1,532.0
476853,Victoria,British Columbia,1345 Pandora Ave.,48.4266221,-123.3450159,Long Term,Apartment,2350.0,2,1,885.0
476853,Victoria,British Columbia,1345 Pandora Ave.,48.4266221,-123.3450159,Long Term,Apartment,1695.0,1,1,685.0
369494,Victoria,British Columbia,725 Yates Street,48.4260357,-123.3638725,Long Term,Apartment,1975.0,1,1,550.0
369494,Victoria,British Columbia,725 Yates Street,48.4260357,-123.3638725,Long Term,Apartment,1895.0,0,1,525.0
569574,Victoria,British Columbia,341 Latoria Blvd,48.4078472,-123.4882696,Long Term,Apartment,2300.0,1,1,651.0
569574,Victoria,British Columbia,341 Latoria Blvd,48.4078472,-123.4882696,Long Term,Apartment,2850.0,2,2,923.0
569574,Victoria,British Columbia,341 Latoria Blvd,48.4078472,-123.4882696,Long Term,Apartment,3200.0,2,2,916.0
569574,Victoria,British Columbia,341 Latoria Blvd,48.4078472,-123.4882696,Long Term,Apartment,2250.0,1,1,631.0
569574,Victoria,British Columbia,341 Latoria Blvd,48.4078472,-123.4882696,Long Term,Apartment,2600.0,2,2,797.0
569577,Victoria,British Columbia,45 Gorge Rd E,48.4434044,-123.3875821,Long Term,Apartment,2350.0,1,1,595.0
569577,Victoria,British Columbia,45 Gorge Rd E,48.4434044,-123.3875821,Long Term,Apartment,3700.0,3,2,1081.0
569577,Victoria,British Columbia,45 Gorge Rd E,48.4434044,-123.3875821,Long Term,Apartment,2150.0,1,1,513.0
569577,Victoria,British Columbia,45 Gorge Rd E,48.4434044,-123.3875821,Long Term,Apartment,2800.0,2,2,830.0
569577,Victoria,British Columbia,45 Gorge Rd E,48.4434044,-123.3875821,Long Term,Apartment,3100.0,2,2,841.0
569397,Victoria,British Columbia,Langford,48.4060738,-123.5079678,Long Term,Condo Unit,2000.0,1,1,529.0
567856,Victoria,British Columbia,Victoria West,48.4413187,-123.4226547,Long Term,Townhouse,3300.0,2,2,1450.0
566713,Victoria,British Columbia,Gordon Head,48.483893,-123.3093704,Negotiable,Basement,2250.0,1,1,1200.0
566764,Victoria,British Columbia,1239 Pandora Avenue,48.4267794,-123.3483162,Long Term,Basement,1600.0,1,1,500.0
373885,Victoria,British Columbia,950 Rockland Ave.,48.4225308,-123.3584197,Long Term,Apartment,1850.0,1,1,565.0
373885,Victoria,British Columbia,950 Rockland Ave.,48.4225308,-123.3584197,Long Term,Apartment,1795.0,0,1,500.0
373885,Victoria,British Columbia,950 Rockland Ave.,48.4225308,-123.3584197,Long Term,Apartment,1950.0,1,1,550.0
514612,Victoria,British Columbia,909 Market St.,48.439773,-123.3617257,Long Term,Apartment,1650.0,1,1,633.0
569958,Victoria,British Columbia,3287 Quadra Street,48.4514033,-123.360475,Long Term,Apartment,2120.0,2,1,861.0
551887,Victoria,British Columbia,15 Erskine Lane,48.4648976,-123.4371013,Long Term,Apartment,2975.0,3,2,822.0
551887,Victoria,British Columbia,15 Erskine Lane,48.4648976,-123.4371013,Long Term,Apartment,2600.0,2,2,730.0
551887,Victoria,British Columbia,15 Erskine Lane,48.4648976,-123.4371013,Long Term,Apartment,1995.0,1,1,539.0
569784,Victoria,British Columbia,Langford,48.467878,-123.5062542,Long Term,House,2450.0,2,1,1100.0
523562,Victoria,British Columbia,2830 Peatt Road,48.448462,-123.5015036,Long Term,Apartment,2500.0,2,2,846.0
523562,Victoria,British Columbia,2830 Peatt Road,48.448462,-123.5015036,Long Term,Apartment,2150.0,1,1,670.0
523562,Victoria,British Columbia,2830 Peatt Road,48.448462,-123.5015036,Long Term,Apartment,3050.0,2,2,1171.0
570007,Wardner,British Columbia,6298 Laurier Street,49.4138871,-115.4220279,Long Term,House,3000.0,3,1,1600.0
430178,West Kelowna,British Columbia,"2200, 2210, 2220 Majoros Road",49.828527,-119.616075,Long Term,Apartment,1765.0,1,1,614.0
430178,West Kelowna,British Columbia,"2200, 2210, 2220 Majoros Road",49.828527,-119.616075,Long Term,Apartment,2005.0,2,2,845.0
355823,West Kelowna,British Columbia,"3605, 3615, 3625 & 3635 Carrington Road",49.831109,-119.61694399999,Long Term,Apartment,1805.0,2,1,845.0
355823,West Kelowna,British Columbia,"3605, 3615, 3625 & 3635 Carrington Road",49.831109,-119.61694399999,Long Term,Apartment,1605.0,1,1,593.0
355823,West Kelowna,British Columbia,"3605, 3615, 3625 & 3635 Carrington Road",49.831109,-119.61694399999,Long Term,Apartment,1875.0,2,2,887.0
478003,West Kelowna,British Columbia,3623 Elliot Road,49.8319585,-119.6314177,Long Term,Apartment,1680.0,1,1,603.0
478003,West Kelowna,British Columbia,3623 Elliot Road,49.8319585,-119.6314177,Long Term,Apartment,1995.0,2,1,996.0
468510,West Kelowna,British Columbia,3409 Old Okanagan Highway,49.8409056,-119.625501,Long Term,Apartment,1963.0,2,2,883.0
441403,West Kelowna,British Columbia,3500 Sonoma Pines Drive,49.834738994847,-119.61249769364,Long Term,Apartment,1668.0,1,1,635.0
441403,West Kelowna,British Columbia,3500 Sonoma Pines Drive,49.834738994847,-119.61249769364,Long Term,Apartment,1898.0,2,2,883.0
441403,West Kelowna,British Columbia,3500 Sonoma Pines Drive,49.834738994847,-119.61249769364,Long Term,Apartment,2268.0,3,2,1031.0
550836,West Kelowna,British Columbia,2301 Carrington Road,49.829870524421,-119.619745568604,Negotiable,Apartment,2500.0,2,2,1355.0
550836,West Kelowna,British Columbia,2301 Carrington Road,49.829870524421,-119.619745568604,Long Term,Apartment,2500.0,1,1,859.0
417996,West Vancouver,British Columbia,2020 Bellevue Avenue,49.3278533,-123.1667191,Long Term,Apartment,4300.0,2,1,1050.0
417996,West Vancouver,British Columbia,2020 Bellevue Avenue,49.3278533,-123.1667191,Long Term,Apartment,4000.0,2,2,1050.0
417996,West Vancouver,British Columbia,2020 Bellevue Avenue,49.3278533,-123.1667191,Long Term,Apartment,3100.0,1,1,690.0
506166,West Vancouver,British Columbia,723 Main St,49.3267471,-123.1357037,Long Term,Apartment,3010.0,1,1,527.0
506166,West Vancouver,British Columbia,723 Main St,49.3267471,-123.1357037,Long Term,Apartment,4325.0,2,2,910.0
506166,West Vancouver,British Columbia,723 Main St,49.3267471,-123.1357037,Long Term,Apartment,4840.0,3,2,1030.0
333611,West Vancouver,British Columbia,935 Marine Drive,49.3269674,-123.1421567,Long Term,Apartment,6055.0,3,2,1648.0
460750,West Vancouver,British Columbia,2190 Bellevue Avenue,49.3292696,-123.1703217,Long Term,Apartment,5595.21,3,2,1317.0
460750,West Vancouver,British Columbia,2190 Bellevue Avenue,49.3292696,-123.1703217,Long Term,Apartment,2545.88,0,1,424.0
